0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,0,0,0,0,2,0
1,0,0,0,0,0,0,0,0,3,0,2,2,1,1,0,0,0,0,2,0
2,0,0,0,0,0,0,0,0,4,1,2,1,1,1,0,0,0,0,2,0
3,0,0,0,0,0,0,0,0,4,1,2,2,1,1,0,0,0,0,2,0
4,0,0,0,0,0,0,0,0,5,1,3,3,1,2,0,0,0,0,3,0
5,0,0,0,0,0,0,0,0,5,1,3,3,1,2,0,0,0,0,4,0
6,0,0,0,0,0,0,0,0,6,1,3,4,1,2,0,0,0,0,4,0
7,0,0,0,0,0,0,0,0,6,1,3,5,1,2,0,0,0,0,4,0
8,0,0,0,0,0,0,0,0,7,1,3,5,1,3,0,0,0,0,5,0
9,0,0,0,0,0,0,0,0,7,1,4,6,2,3,0,0,0,0,5,0
10,0,0,0,0,0,0,0,0,8,1,4,7,2,3,0,0,0,0,5,0
11,0,0,0,0,1,0,0,0,7,1,4,7,2,3,0,0,0,0,6,0
12,0,0,0,0,1,0,0,0,8,1,4,8,1,4,0,0,1,0,6,0
13,0,0,0,0,1,0,0,0,8,1,4,8,1,4,0,0,1,0,6,0
14,0,0,0,0,0,0,0,1,8,1,5,9,1,4,0,0,1,0,7,0
15,0,0,0,0,0,1,0,1,9,1,5,10,1,3,0,0,1,0,6,0
16,0,0,0,0,0,1,0,1,9,1,5,10,1,4,0,0,1,0,5,0
17,0,0,0,0,1,1,1,1,9,1,5,11,1,4,0,0,1,0,6,0
18,0,0,0,0,1,1,1,1,9,1,5,12,2,4,0,0,1,0,6,0
19,0,0,0,0,2,2,1,1,9,1,6,12,2,3,0,0,1,0,5,0
20,0,0,0,0,2,3,2,2,8,1,6,13,2,4,0,0,0,0,6,0
21,0,0,0,0,3,3,2,2,8,2,6,12,1,4,0,0,1,0,5,0
22,0,0,0,0,2,3,3,3,8,2,8,12,1,4,0,0,1,0,5,0
23,0,0,0,0,4,3,3,3,7,3,8,13,1,4,0,0,1,0,5,0
24,0,0,0,0,4,4,3,3,7,4,9,12,1,4,0,0,1,0,5,0
25,0,0,0,0,5,4,4,3,7,4,9,13,1,4,0,0,1,0,6,0
26,0,0,0,0,4,4,4,4,7,4,9,14,1,4,0,0,1,0,6,0
27,0,0,0,0,4,4,4,4,8,6,10,12,2,4,0,0,1,0,6,0
28,0,0,0,0,5,5,5,4,7,6,10,13,2,4,0,0,1,0,7,0
29,0,0,0,0,5,5,6,4,7,7,11,13,2,4,0,0,1,0,7,0
30,0,0,0,0,5,5,7,4,8,7,11,13,1,4,0,0,2,0,6,0
31,0,0,0,0,5,5,7,5,7,8,11,13,1,4,0,0,2,0,7,0
32,0,0,0,0,5,6,8,5,8,9,11,12,1,3,0,0,2,0,6,0
33,0,0,0,0,5,6,8,5,8,9,12,12,1,4,0,0,2,0,6,0
34,0,0,0,0,5,6,9,5,9,11,13,11,1,4,0,0,2,0,7,0
35,0,0,0,0,5,7,10,5,9,11,13,12,1,3,0,0,2,0,6,0
36,0,1,0,0,4,7,10,5,10,11,13,13,2,3,0,0,2,0,6,0
37,0,1,0,0,5,7,11,5,9,12,13,13,2,4,0,0,2,0,7,0
38,0,1,0,0,6,7,11,5,9,14,14,11,2,4,0,0,2,0,7,0
39,0,2,0,0,5,7,11,5,9,14,15,12,1,4,0,0,3,0,7,0
40,0,2,0,0,6,8,13,5,9,14,15,13,1,3,0,0,3,0,7,0
41,0,3,0,0,4,8,13,6,9,15,15,12,1,4,0,0,3,0,6,0
42,0,3,0,0,5,8,13,6,8,15,15,13,1,4,0,0,3,0,7,0
43,0,3,0,0,5,9,14,6,9,15,16,14,1,3,0,0,3,0,5,0
44,0,3,0,0,5,9,14,6,9,16,16,12,1,3,0,0,3,0,5,0
45,0,3,0,0,6,9,15,6,9,17,17,12,2,4,0,0,3,0,6,0
46,0,3,0,0,7,9,16,6,8,16,17,12,2,4,0,0,3,1,6,0
47,0,3,0,0,7,9,16,6,9,15,17,12,1,4,0,0,4,2,5,0
48,0,3,0,0,7,9,16,6,9,16,18,12,1,4,0,0,4,2,6,0
49,0,4,1,0,6,11,16,6,10,17,18,11,1,4,0,0,3,2,5,0
50,0,4,2,0,6,11,16,6,10,16,18,12,1,4,0,0,3,2,5,0
51,0,4,2,0,7,11,16,6,9,17,18,12,1,4,0,0,3,2,6,0
52,0,4,2,0,7,13,16,6,10,16,18,12,1,3,1,0,2,2,6,0
53,0,4,2,0,7,13,16,6,10,15,20,13,1,4,1,0,2,3,5,0
54,0,4,3,0,7,14,18,6,10,15,20,14,2,4,1,0,1,3,6,0
55,0,3,3,0,8,14,18,6,11,16,21,13,2,4,1,0,1,3,5,0
56,0,4,4,0,8,15,18,6,10,17,21,13,1,4,1,0,1,3,5,0
57,0,3,4,0,8,16,19,5,10,17,22,14,1,4,2,0,1,4,5,0
58,0,4,4,0,7,16,19,5,11,18,24,13,1,4,2,0,1,4,5,0
59,0,4,5,0,8,16,19,5,10,18,24,14,1,4,2,0,1,4,5,0
60,0,4,5,0,9,17,19,4,10,19,24,14,1,4,2,0,1,5,7,0
61,0,5,5,0,9,18,20,4,9,20,24,13,1,3,2,0,1,5,6,0
62,0,6,6,0,9,18,20,3,9,21,24,13,1,4,2,0,1,6,6,0
63,0,6,6,0,7,19,20,4,9,22,25,12,2,4,2,0,0,6,6,0
64,0,6,6,0,7,21,21,3,10,22,26,13,2,3,2,0,0,7,6,0
65,0,6,6,0,7,21,21,4,9,23,26,13,1,3,2,0,1,7,7,0
66,0,6,6,0,9,22,22,3,8,23,26,13,1,4,1,1,1,8,7,0
67,1,7,6,0,8,22,22,2,8,22,25,14,1,4,1,1,1,9,6,0
68,1,6,6,0,8,23,22,2,8,24,27,12,1,4,1,1,1,9,7,0
69,1,8,6,1,7,23,24,3,8,24,26,12,1,3,1,1,1,9,6,0
70,1,9,6,1,7,24,24,3,9,25,26,12,1,3,1,1,1,9,6,0
71,1,12,7,2,6,23,24,3,9,26,23,12,1,3,1,1,1,8,7,0
72,1,11,7,2,6,23,24,3,9,26,26,13,2,3,1,1,1,8,6,0
